"Genotype","Mean_AUDPC_Total","Mean_AUDPC_Necrosis","SE_AUDPC_Total"
"194",106.72255,70.6304,65.5965103078662
"195",246.237466666667,201.758066666667,129.506115363092
"196",89.78385,66.9935333333333,73.9601103086826
"197",107.00835,67.4160333333333,53.2426552548174
"198",4.063925,0.704125,0.0319250000000002
"199",203.863766666667,148.92995,82.6502050034579
"2",24.97665,12.171425,17.0117
"20",12.74675,5.62381666666667,10.1696298399942
"200",108.5814,92.5209333333333,100.751028723561
"201",2.19371666666667,0.753416666666667,0.316022032899255
"202",25.7747,5.49145,3.90688036044532
"203",206.034816666667,137.76785,132.488382033704
"204",11.0916166666667,2.21405,7.81926086161246
"205",126.828183333333,60.02225,71.3085328480011
"206",200.31265,122.759233333333,74.5604064382923
"207",98.1360166666667,41.7072,43.9701781728474
"208",90.53055,62.2836833333333,44.629351827889
"209",53.7684166666667,32.7691833333333,42.0587939464144
"21",213.49255,149.383266666667,123.283240771313
"210",45.1263333333333,20.1667166666667,10.2062124160293
"211",28.9961333333333,9.18355,5.11999383905337
"212",76.2017666666667,42.1626666666667,54.9369656545446
"213",62.3726166666667,34.0739666666667,58.3325172315746
"214",40.48695,20.38085,22.03065
"215",36.5032,13.0025,3.98810631095762
"216",128.475325,65.362325,23.473175
"217",47.8768166666667,28.4615166666667,37.9003160512804
"218",85.7775833333333,40.3943166666667,32.4573260311948
"219",13.7926,5.8311,12.6156288147216
"22",2.325175,0.4367,0.339175
"220",50.9901666666667,34.5173333333333,47.749148428413
"221",14.32605,7.04976666666667,8.02955158959702
"222",32.295275,8.2288,27.951975
"223",7.310375,1.197575,6.057675
"224",33.0190666666667,5.83128333333333,29.4419833847905
"225",248.221683333333,194.793416666667,91.6064167328284
"226",222.482116666667,134.240133333333,110.355801201856
"227",10.1949833333333,3.1184,6.48670690735634
"228",25.2782,6.6875,9.70699493565508
"229",27.1441333333333,7.71378333333333,8.46298941973881
"23",251.519525,174.71895,247.431225
"230",117.32735,63.4656333333333,72.7114051241677
"231",145.096525,98.27535,142.733225
"232",99.8369666666667,64.7569833333333,25.881855052371
"233",0.1059,0.0165,NA
"234",16.8547,3.93675,14.24135
"235",5.47165,0.748,NA
"236",40.5029,17.6245833333333,29.8024314979639
"237",2.89085,0.9825,NA
"238",45.262625,16.644575,41.397375
"239",20.4392333333333,9.9351,7.49534359020837
"24",131.093916666667,103.346366666667,64.6938966248127
"240",84.674425,73.709125,82.865975
"241",18.0880833333333,8.38318333333333,14.8783058178212
"242",375.150275,310.43965,178.470625
"243",84.5797166666667,50.1101,57.0805030849
"244",4.02366666666667,1.53235,1.50886066187188
"245",8.32061666666667,0.83665,6.25889481007718
"246",143.223583333333,113.569816666667,116.777940371867
"247",216.5075,154.48365,109.911136411425
"248",12.5150666666667,3.33688333333333,6.36885186253727
"249",57.1518666666667,32.5940166666667,49.8261588744418
"25",23.8026833333333,6.78075,13.0974038215064
"250",7.19515,3.1678,0.610000000000001
"251",77.3485,39.85145,36.6295348066625
"252",100.124733333333,74.8348833333333,87.1365919380043
"253",25.8245666666667,15.8029333333333,17.6446770991833
"254",74.85035,49.9072166666667,67.1018462874594
"255",42.6735,14.720575,40.0834
"256",3.2434,0.7515,NA
"257",259.238966666667,175.583583333333,79.152390590874
"258",5.21266666666667,0.620583333333333,1.32416660593665
"259",50.3278333333333,17.6760166666667,27.3544916758097
"26",30.00595,13.2503833333333,14.9646290375282
"260",5.79235,2.71575,2.7744
"261",128.333983333333,88.6045,96.7922350653809
"262",4.72793333333333,1.01215,1.55522243594856
"263",151.1841,100.460633333333,82.0899148096819
"264",11.3948833333333,5.24643333333333,2.48064280855006
"265",21.8468,13.2240333333333,19.9615593298094
"266",162.047716666667,118.189366666667,143.027571527781
"267",20.33095,6.2309,14.3399197056969
"268",23.5833,8.09563333333333,17.6460932831463
"269",6.59838333333333,0.8207,0.986782678849694
"27",69.8374,23.4235166666667,35.4713060761794
"270",42.8635833333333,6.33035,21.0543893302231
"271",127.86755,94.592375,124.18465
"272",43.594075,15.559275,42.781275
"273",11.1195,2.13826666666667,4.94930810122317
"274",2.3006,0.405275,0.8439
"276",5.0759,0.5494,NA
"277",61.5129833333333,29.6821,43.0664275954826
"279",143.999066666667,89.9170833333333,81.1210380702315
"28",72.18605,28.8961166666667,37.1698885924817
"280",2.27105,0.624833333333333,0.300716756267422
"281",52.9189666666667,22.702,17.8818966045116
"282",31.8833,10.7642333333333,2.73815808939148
"283",171.615666666667,127.731983333333,132.036647238262
"284",24.2189166666667,6.11425,6.59643308010305
"285",155.794683333333,117.334266666667,70.3373114519974
"286",91.349025,33.6738,8.06397499999999
"287",13.9053333333333,5.73451666666667,10.4453718023954
"288",2.077975,0.11135,1.778275
"289",7.04115,1.45255,0.6208
"29",1.71471666666667,0.431433333333333,0.752408817472995
"290",115.8323,85.7584666666667,58.3605489483907
"291",72.05745,33.1511166666667,37.8227622557612
"292",41.9530833333333,13.7376333333333,14.7587992911668
"293",11.93625,3.483825,1.74225
"294",73.7598333333333,47.3767833333333,60.3758513247938
"295",26.7411666666667,6.8485,15.8392672324283
"296",10.2361166666667,5.7369,6.92746841694553
"297",56.7675,29.4664166666667,49.3522954508282
"298",15.59385,4.41203333333333,7.33854349076391
"299",161.7266,74.2254833333333,71.2494828260938
"3",190.801133333333,109.396566666667,49.9557085281246
"30",0.52265,0.04005,NA
"300",22.7447,13.9230166666667,18.4541544268718
"301",4.85235,0.68235,0.3465
"302",4.16208333333333,1.4196,1.10587517730428
"303",141.89755,108.509016666667,81.6677327345741
"304",76.1809166666667,40.8909,36.8790087494491
"305",6.50833333333333,1.26248333333333,1.43752855459562
"306",76.6522166666667,37.3101166666667,32.8985390050016
"307",91.9656333333333,69.99725,71.9945647824562
"308",8.913175,0.87855,5.661025
"309",6.93668333333333,3.88103333333333,4.3836356376427
"31",4.460425,0.5541,3.070825
"310",6.59765,1.9624,4.50588211794687
"311",4.1488,0.162725,0.48035
"312",7.03366666666667,1.65946666666667,4.06264024263915
"313",36.5869833333333,10.1207666666667,13.2540753858431
"314",1.64426666666667,0.365416666666667,0.390125831552391
"315",97.1620166666667,35.1482333333333,22.4901448632939
"316",508.2223,244.1607,NA
"317",44.6006,19.7854,NA
"318",74.4718666666667,46.5061833333333,72.2239362567583
"319",8.70876666666667,1.84635,4.05985150398933
"32",11.1951,0.819275,5.12145
"320",82.889775,48.539175,74.983075
"321",61.8525,25.3239,NA
"326",4.51858333333333,1.38645,1.69180940744255
"327",8.21968333333333,4.37425,3.89698249347421
"328",2.94083333333333,0.9179,0.453168241691513
"33",3.96926666666667,0.9115,1.69266761019732
"34",108.073516666667,53.8048166666667,91.07437015233
"35",66.9561333333333,47.9232666666667,44.3877071712084
"36",15.4577833333333,3.90638333333333,3.82999985251668
"37",1.64735,0.481575,0.0445500000000001
"38",28.8716166666667,7.82626666666667,24.9187627134377
"39",39.2063333333333,27.0613333333333,36.8509979697671
"4",4.44958333333333,1.13781666666667,1.15175362177758
"40",43.037725,7.993575,22.378575
"41",24.29035,8.29566666666667,18.4267687195151
"42",134.335283333333,85.9522,66.921427737312
"43",11.2445833333333,1.10981666666667,8.95914960558633
"44",47.07465,19.4037,44.3793544046478
"45",16.2976166666667,7.99756666666667,11.6613648832849
"46",18.3164333333333,1.97413333333333,13.21275301796
"47",60.2192166666667,32.7616833333333,57.8090659391352
"48",63.7143,29.4059333333333,48.7589063882009
"49",2.10175,0.3904,NA
"5",11.1059333333333,3.68376666666667,1.76194883115575
"50",10.9884666666667,3.49815,6.84739595815649
"51",4.93628333333333,0.76785,1.73782942592509
"52",64.06715,22.568675,62.94595
"53",8.92275,3.76388333333333,5.25459226922825
"54",57.1032,5.75333333333333,22.6771248837347
"55",57.3612333333333,19.5464166666667,26.6090769267483
"56",14.9644666666667,9.35893333333333,12.0585798220718
"57",197.878783333333,88.8039833333333,125.314710371935
"58",100.368916666667,66.1929,97.1676237017006
"59",58.1129166666667,21.4471166666667,24.9298505086829
"6",120.038733333333,76.9798666666667,66.7322435971568
"60",36.0507166666667,17.4812666666667,25.2581948517759
"61",5.16676666666667,1.31361666666667,2.34562644019555
"62",69.493725,28.50985,68.370575
"63",5.31396666666667,3.15998333333333,4.37480759237224
"64",128.35665,87.7539,127.47435
"65",51.6859833333333,30.9133333333333,43.7058610509919
"66",7.285925,0.534075,3.883825
"67",102.4046,74.26145,99.0449
"68",5.31415,2.3071,NA
"69",197.2191,105.909183333333,93.4275832096844
"7",47.2667166666667,19.3651,27.2239352641864
"70",18.7265833333333,6.02335,13.3268342400253
"71",121.793483333333,77.4731666666667,120.18044570297
"72",10.4201833333333,1.75835,7.87630608610054
"73",61.7802166666667,25.1672833333333,26.1285031137188
"74",184.576083333333,145.289783333333,107.49693136737
"75",34.9906333333333,12.4198166666667,9.5553468051633
"76",115.859666666667,80.88,95.9358156820674
"77",44.0916833333333,8.12395,5.68417194279675
"78",16.168375,4.1891,14.256975
"79",80.0281666666667,42.92465,44.6164820188341
"8",3.209575,0.3549,1.282075
"80",119.575666666667,73.3181,63.9304357585215
"81",89.5326666666667,55.5262,45.5214060053192
"82",53.8183833333333,7.71066666666667,37.4049248016592
"83",55.17945,31.5947333333333,24.2108321826374
"84",18.9425166666667,0.4927,17.0731030595235
"85",102.399183333333,34.5510166666667,38.842357592328
"86",29.9780166666667,12.0653,9.75189743188188
"87",23.7309333333333,6.50268333333333,2.20114549654139
"88",19.0348,6.97846666666667,8.57922743685778
"89",21.3478833333333,1.96858333333333,8.59459353898006
"9",7.42548333333333,2.44766666666667,1.81944129389888
"90",32.2002166666667,15.3657833333333,23.7787042068166
"91",138.5158,98.62215,NA
"92",80.3213333333333,54.9795666666667,61.2049027401832
"93",49.6573166666667,21.8348666666667,32.8568387468313
"94",131.187533333333,81.4491666666667,60.5080274354592
"95",362.411633333333,284.1677,81.7810685653946
"96",146.838133333333,112.61695,134.926508044726
"97",12.7092166666667,3.7337,4.12672143902127
"98",50.0427833333333,20.3872666666667,31.5660909939544
"99",90.13375,56.453275,85.91465
"M1",323.01305,255.7558,NA
"M100",0.71215,0.03175,NA
"M108",7.9661,2.05435,NA
"M114",5.49155,1.14125,NA
"M115",93.45565,46.62505,NA
"M13",83.503,37.7011,NA
"M147",3.4591,0.51305,NA
"M150",20.852,2.541075,14.11515
"M156",171.95585,90.55435,NA
"M159",158.54915,113.5392,NA
"M163",87.27525,61.639175,8.3373
"M166",117.6757,66.7401,NA
"M175",49.16175,28.4684,NA
"M202",32.15835,1.1731,NA
"M221",12.83915,5.88215,NA
"M232",4.6883,0.80995,NA
"M234",NA,NA,NA
"M239",0.5178,0.0735,NA
"M241",42.47465,20.4818,NA
"M242",401.3029,342.81655,NA
"M244",0.61925,0.0278,NA
"M249",84.1726,45.0973,NA
"M251",1.7561,0.4251,NA
"M259",160.1811,81.9336,NA
"M26",1.8365,0.24145,NA
"M279",248.3025,187.26565,NA
"M29",188.0044,109.89505,NA
"M295",45.39835,2.3497,NA
"M302",108.4584,65.53455,NA
"M305",364.9536,299.24485,NA
"M315",19.50775,6.18965,NA
"M32",134.45075,21.4749,NA
"M326",6.243,2.6095,NA
"M42",157.4533,98.0343,NA
"M44",151.31845,80.77055,NA
"M45",85.02915,26.898125,23.60615
"M5",3.1309,0.40975,NA
"M70",68.57925,20.2567,NA
"M74",107.3771,57.72855,NA
"M82",143.55905,75.26565,NA
"M93",77.9545,22.048,NA
"M94",1.3947,0.0516,NA
"M97",224.07185,143.1403,NA
"R1",30.8917,10.54985,NA
"R103",4.5364,0.81495,NA
"R108",7.94715,3.30405,NA
"R118",26.16855,5.343,NA
"R123",146.78435,74.8889,NA
"R127",6.23345,0.6714,NA
"R13",15.16595,8.7743,NA
"R134",23.5505,11.5207,NA
"R152",8.7018,3.6844,NA
"R155",35.79965,12.2971,NA
"R156",14.27425,4.0504,NA
"R157",12.85625,3.12185,NA
"R165",38.83205,20.81915,NA
"R17",114.54035,38.9127,NA
"R178",118.1173,67.71295,NA
"R18",19.0079,5.38915,NA
"R195",7.72405,1.33695,NA
"R197",55.61455,25.63065,NA
"R215",7.9066,2.6699,NA
"R219",72.77885,31.3774,NA
"R234",NA,NA,NA
"R237",24.9307,9.43615,NA
"R239",5.0028,0.8568,NA
"R240",13.25865,3.08885,NA
"R241",21.3212,9.5954,NA
"R244",9.69225,1.03535,NA
"R248",29.07295,5.56525,NA
"R249",38.4191,11.3519,NA
"R256",9.3703,6.0368,NA
"R270",140.09125,111.1864,NA
"R285",4.7774,1.1873,NA
"R318",17.2714,7.44805,NA
"R33",25.1217,6.07455,NA
"R37",16.40225,3.94135,NA
"R38",9.3519,3.0196,NA
"R4",5.4562,1.63835,NA
"R45",137.60095,102.64825,NA
"R54",7.6552,0.61005,NA
"R69",33.2395,16.3702,NA
"R71",98.79965,63.37415,NA
"R72",15.52155,2.53795,NA
"R79",10.5697,3.00155,NA
"R82",5.29235,0.6681,NA
"R83",9.49775,2.40965,NA
"R90",3.06155,0.4754,NA
